"","day","temp","dewp","max","min","NUM_REPORTS"
"1650",6,7.5,-3.9,14,0,1
"1651",1,28.1,23.5,30.9,24.8,1
"1652",6,20.8,14.4,27,12,3
"1653",1,27,16.6,43,15.1,1
"1654",2,37.9,29.9,46.9,30,1
"1655",4,36.5,26.5,42.1,33.1,1
"1656",5,29.2,20.1,34,27,1
"1657",6,28.9,14.1,32,26.1,1
"1658",7,34.4,32.9,39.2,28.4,2
"1659",1,30.9,29.2,32,30,1
"1660",2,30.4,25.2,32,28.4,2
"1661",3,32.3,24.3,36,28.9,3
"1662",5,31.8,25,45,28,1
"1663",6,25.4,16.8,28.9,21.2,2
"1664",7,23.3,12.4,32,15.1,1
"1665",6,44.7,34.1,53.1,33.1,7
"1666",1,48.3,31.8,63,39,2
"1667",2,59.1,47.4,73.9,48,1
"1668",4,36.1,28,41,32,1
"1669",5,32.4,21.7,39,26.1,3
"1670",6,30.6,18.7,37.9,25,1
"1671",1,45.5,29.9,61,36,2
"1672",2,38.9,24.1,57,30.9,1
"1673",3,48.1,42.7,70,37,4
"1674",5,47.7,41.9,52,45,3
"1675",7,62.8,54.6,78.1,50,3
"1676",1,71,57.7,78.1,66,2
"1677",2,63.4,54.4,73.9,46,2
"1678",3,47.1,44.4,52,44.1,2
"1679",5,51.3,33.6,55.9,46.9,1
"1680",6,52.9,42.2,64,45,2
"1681",7,54.6,46.8,62.1,48.9,2
"1682",1,50,39.2,63,42.1,2
"1683",2,58,46.4,69.1,48,2
"1684",4,31.9,14.1,39.9,27,2
"1685",5,30.8,8.5,37,24.1,1
"1686",1,37.1,23.3,42.1,34,2
"1687",2,39.5,24.6,51.1,30,1
"1688",6,43.4,21.8,46.9,41,2
"1689",7,43.3,20.6,55.9,30.9,3
"1690",1,46.6,22.5,62.1,34,1
"1691",2,51.5,28,72,39.9,1
"1692",3,44.4,32.9,51.1,39,1
"1693",4,47.4,37.8,57.9,42.1,2
"1694",5,53.3,36.4,66,39,2
"1695",6,59.7,36.5,75.9,44.1,3
"1696",7,69.8,42.1,82.9,57.9,2
"1697",1,68.2,49.2,78.1,55.9,1
"1698",2,57.9,41.6,66.9,50,1
"1699",4,50.4,48.1,60.8,44.6,3
"1700",7,65.3,43.3,81,48,2
"1701",2,63.5,49.5,84,51.1,1
"1702",3,54.1,44.2,60.1,48,1
"1703",4,54.3,40.7,66.9,43,1
"1704",6,61.6,40.6,66,55.9,2
"1705",1,64.1,33,84,50,4
"1706",2,72.5,57.2,82,60.1,1
"1707",3,69.5,59.4,75.9,64,2
"1708",4,70.8,53.8,82.9,59,2
"1709",7,55.2,31.3,69.1,44.1,1
"1710",1,70.7,39.9,90,57.9,1
"1711",2,74.2,55.8,84.9,57.2,3
"1712",4,50.4,35.1,61,44.1,1
"1713",6,66.9,34.3,80.1,55.9,1
"1714",7,55.5,41.8,77,46,2
"1715",2,74.3,44.8,87.1,60.1,2
"1716",3,77.7,47.4,89.1,66,1
"1717",5,63.8,50,82.9,57.2,3
"1718",6,58.7,49.5,70,50,3
"1719",1,66.4,46.5,75.9,54,1
"1720",2,74.6,57.6,88,64,1
"1721",5,72.8,63.4,84.9,66.2,3
"1722",6,74.1,63.6,81,68,2
"1723",7,72.2,60.7,77,66,1
"1724",1,65.1,57.9,75,61,3
"1725",2,58.6,49.9,64,53.1,2
"1726",4,79.3,59.4,91.9,71.1,2
"1727",6,68.3,47.5,79,57,1
"1728",7,71.2,50.2,81,61,3
"1729",1,75,51.2,84.9,64.9,3
"1730",2,74.2,51.8,82,66.9,3
"1731",3,75,52.1,86,66,1
"1732",4,77.8,53.5,89.1,68,1
"1733",6,79.9,58.2,91.9,68,4
"1734",7,80.5,64.5,91,71.1,2
"1735",1,80.3,64.1,89.1,73.9,3
"1736",2,75,60.1,80.1,69.8,1
"1737",4,74.4,54.1,82,68,2
"1738",5,69,46.9,75,62.1,1
"1739",7,67.8,61.2,75,64,1
"1740",1,75.3,66.3,86,66.9,2
"1741",2,79.2,69.4,91,73,2
"1742",3,78,69.7,89.1,71.1,2
"1743",5,64,54.3,71.6,55.9,1
"1744",6,67.7,51.3,77,57.9,1
"1745",7,69.3,50.6,75.9,63,1
"1746",2,72.6,52.9,82.9,63,4
"1747",3,75,64.7,84,66.2,2
"1748",4,78.2,62.6,88,70,3
"1749",7,83.5,67.7,93,75,5
"1750",1,81.2,66.7,93,73,3
"1751",4,71,51.1,80.1,60.1,1
"1752",5,68.9,52.5,77,59,2
"1753",6,72.2,54.1,84.9,62.1,1
"1754",7,72.1,52.2,82,64,2
"1755",2,74.5,65,82.9,69.1,1
"1756",3,76.8,67.7,84.9,69.1,3
"1757",5,67.7,52.2,73.9,62.1,1
"1758",6,67.3,51.3,75,57.9,1
"1759",7,70.9,53.5,81,61,2
"1760",1,73.5,54.3,82,63,2
"1761",3,76.3,59.3,82.9,70,3
"1762",4,74,63.3,84,64,1
"1763",5,76.8,68,82.9,71.1,2
"1764",6,73.6,66.2,79,69.8,2
"1765",7,75.3,57.7,84.9,66.9,2
"1766",3,81.8,62,91,69.1,3
"1767",4,83,65.2,91,73,2
"1768",5,81.5,60.1,88,73,1
"1769",6,75.1,57.4,81,68,2
"1770",7,75.7,67.9,88,68,4
"1771",3,80.5,72.6,89.1,75,1
"1772",4,77.5,70.3,84.9,73,4
"1773",5,78.9,69.8,86,73,1
"1774",6,79.1,64.8,88,68,1
"1775",7,79.1,66.2,87.1,68,1
"1776",1,76.5,57.2,82.9,72,1
"1777",2,73.5,62.1,82.9,64.4,1
"1778",5,71.9,57.5,80.1,64.9,1
"1779",6,65.8,51.3,75.9,60.1,3
"1780",7,65.1,60.7,69.8,62.1,3
"1781",1,70.8,69.2,75.9,66.2,1
"1782",2,74.2,69.4,84.9,69.1,4
"1783",3,80.5,71.2,90,70,1
"1784",5,72.9,67.6,81,69.1,3
"1785",6,72.4,64.7,78.1,69.1,2
"1786",7,69.8,55.6,78.1,61,2
"1787",1,71,57.4,79,63,2
"1788",5,67.4,52.6,75.9,57,3
"1789",6,70.5,55.3,79,60.1,3
"1790",7,73.1,56.5,84,62.1,7
"1791",3,80.3,60.8,91,72,1
"1792",5,76.2,68.4,84,71.1,4
"1793",6,73.2,59.3,79,68,3
"1794",7,71.4,59.4,79,63,2
"1795",1,68,60.1,73,61,1
"1796",2,60.6,50,71.1,51.1,2
"1797",3,57.1,40.2,66,46,3
"1798",4,63.7,44.9,79,53.1,1
"1799",5,63.6,42.6,75.9,57,3
"1800",6,51.1,32.2,62.1,42.1,1
"1801",7,58.3,39.1,72,48.9,1
"1802",1,66,43.7,80.1,55,1
"1803",2,76,56.1,89.1,66,1
"1804",3,76.9,59.5,86,69.1,1
"1805",4,70.6,58.4,77,63,1
"1806",5,76.1,60.6,90,66.9,1
"1807",6,70.5,45.5,86,60.1,4
"1808",7,67.2,48.2,82.9,55,2
"1809",1,78.7,59.7,91,71.1,3
"1810",3,63.7,54,75,55,1
"1811",7,71.8,45.1,84,61,3
"1812",1,66.2,57.7,80.1,59,1
"1813",2,67.5,58.6,80.1,59,1
"1814",5,74.4,64.5,84.9,68,1
"1815",6,78.9,66.8,88,71.1,5
"1816",7,79.4,65.3,88,70,5
"1817",1,78.6,62.4,88,70,2
"1818",2,66.2,47.9,79,55,1
"1819",3,51.3,35.2,68,46.9,1
"1820",7,58.2,45.8,63,55,4
"1821",2,64.4,56.5,72,60.1,1
"1822",3,61.6,49.3,73.9,50,2
"1823",6,58.9,42.5,73.9,46.9,2
"1824",7,68.5,45.1,79,57.9,2
"1825",1,60.1,47.9,73.9,48.9,2
"1826",3,49,34.7,53.1,45,1
"1827",4,50,37.5,55.9,45,1
"1828",5,57.5,47.5,66,54,1
"1829",6,53.3,46,57,48.9,1
"1830",2,53,35.4,66,42.1,1
"1831",3,55.9,42.7,63,50,3
"1832",4,46.2,24.3,54,37,1
"1833",5,45.8,24.2,57,36.9,2
"1834",6,47.4,26.5,55.9,36,1
"1835",7,45.8,31.8,53.1,39.9,2
"1836",2,39.2,22.1,45,34,1
"1837",3,37.9,20,42.1,30.9,1
"1838",4,42.8,25,52,37,1
"1839",5,41.4,27.7,48,33.1,1
"1840",6,40.4,29.4,51.1,28.9,1
"1841",7,46.6,36.7,52,42.1,3
"1842",3,52,37.9,55.9,46.9,2
"1843",6,39.5,30.2,44.1,36,2
"1844",7,40.3,32.4,42.1,37.9,2
"1845",1,45.3,41.1,61,39,3
"1846",3,45,41.7,51.8,41,2
"1847",5,27.2,15.2,30.9,21.9,1
"1848",1,34,29.9,39,30.2,1
"1849",3,35.4,19.9,48.9,27,1
"1850",4,29.2,13.8,48,19,1
"1851",7,39.6,34.9,48.9,28.9,1
"1852",2,28.7,20.6,33.8,25,1
"1853",3,28.5,23.3,32,21,2
"1854",4,15.9,7.4,23,7,1
"1855",6,23.4,15.1,30.2,16,1
"1856",7,29.2,25.9,32,24.1,1
"1857",1,30.6,27,33.8,28,1
"1858",2,31.8,29.3,34,28,2
"1859",3,31.2,24.2,36,26.1,1
"1860",4,32.3,27.1,35.1,30,1
"1861",5,26.1,18.2,30.9,19.9,1
"1862",6,28.8,23,30.9,26.1,2
"1863",7,26.3,20.6,30.2,19,2
"1864",1,18.7,14.2,23,16,1
"1865",2,26.1,21.3,35.1,19,1
"1866",3,28.5,22.4,35.1,23,1
"1867",5,35.8,31.6,37.9,33.8,1
"1868",6,41.8,40.3,48.9,35.6,2
"1869",7,30.4,23.5,52,15.1,2
"1870",2,30,22.5,42.1,24.1,1
"1871",3,36.1,26.8,45,28.9,1
"1872",4,35.1,29.1,42.1,30.9,1
"1873",5,32.5,27.5,34,30.2,1
"1874",6,26.6,21.2,34,21.9,2
"1875",1,30.3,27.3,32,24.1,3
"1876",2,24.6,20.7,32,15.1,2
"1877",3,9.8,2,21,3,1
"1878",4,9.9,2.7,19,1,1
"1879",5,25.9,16.7,33.1,19,1
"1880",6,37.9,30.4,43,33.1,2
"1881",7,49.7,47.1,60.8,42.1,4
"1882",1,59.6,54.8,64.9,55.4,2
"1883",2,54.4,52.4,57.9,45,1
"1884",3,35.8,30.5,41,30.2,1
"1885",4,38,31.1,44.1,33.1,2
"1886",6,33.1,25.9,42.1,27,1
"1887",1,25.4,18.3,30,21.2,1
"1888",2,19.6,11.5,26.6,13.8,1
"1889",5,17.3,11.4,28.9,10,2
"1890",6,4.9,-3.4,21.9,-2.9,1
"1891",7,1,-9.6,10,-4,1
"1892",1,14.7,1.4,28.4,7,2
"1893",5,5,-5.4,18,-2.9,2
"1894",6,23.3,16.9,32,17.1,2
"1895",7,22.5,14.8,36,12,1
"1896",4,17.3,9.6,25,10.9,3
"1897",7,28.5,24.4,30.9,26.1,1
"1898",6,32.6,26.8,39,28,4
"1899",2,16.4,11,21.9,12,1
"1900",4,23.6,16.8,36,15.1,1
"1901",1,25.6,18.3,35.1,12,1
"1902",2,9.1,0.1,16,3.9,1
"1903",3,13.6,1.9,19.9,6.1,1
"1904",5,23.9,16.7,30,19.9,1
"1905",7,27.6,19.7,37,19.9,2
"1906",1,32.2,29.4,34,30,1
"1907",2,29.8,25.3,35.6,24.1,1
"1908",3,21,9,25,16,1
"1909",4,19.1,7.5,25,10,1
"1910",5,30.5,24.4,37.9,21.2,3
"1911",6,29.7,17.4,36,23,2
"1912",7,41.3,32.5,55.9,30,3
"1913",5,25.2,12.8,30,21.9,1
"1914",7,26.4,15.6,37,21,3
"1915",1,31,24.7,35.1,28.9,1
"1916",3,37.2,27.8,45,30,1
"1917",4,45.4,33,59,36,3
"1918",5,46.4,30.7,55,34,1
"1919",7,32.6,21.9,37,30,5
"1920",4,37.9,22.4,48,28,4
"1921",5,32.6,27.4,35.1,30,1
"1922",7,32.9,20.7,39.9,27,1
"1923",1,33.7,21.5,39.9,28,2
"1924",6,35.7,20.7,44.1,28.9,4
"1925",1,45.5,44.5,60.8,39.2,1
"1926",2,45.3,37.4,61,37,2
"1927",4,44.2,25.4,54,36,1
"1928",5,43.5,34.6,53.6,37.4,5
"1929",6,50.2,32,63,39,2
"1930",7,54.3,33.6,64.4,42.8,2
"1931",5,55.1,47.8,64.9,44.1,1
"1932",6,39.1,36.6,44.1,37,2
"1933",1,40.5,26,50,34,1
"1934",2,44.9,24.4,59,33.1,2
"1935",4,60.3,41.4,73.9,52,2
"1936",5,62.9,46.2,75.9,50,3
"1937",6,58.9,52.4,69.8,53.6,2
"1938",7,55.9,46.1,69.8,46.4,2
"1939",1,59,46,75,45,3
"1940",2,65.2,49.3,73.9,55.4,2
"1941",3,65.8,45.1,73.9,57.9,5
"1942",6,51,37.9,75.2,39.2,3
"1943",7,48.5,28.5,55,39.9,1
"1944",1,42,31.8,52,37,1
"1945",2,39.3,27.2,44.1,35.1,1
"1946",3,44.8,27,59,35.1,4
"1947",4,60.3,46.2,73,48,2
"1948",5,67.3,58.8,73.9,63,1
"1949",6,54.1,44.4,69.1,46.9,1
"1950",7,52.1,34.8,66,39,1
"1951",1,61.9,35.8,73.9,50,1
"1952",2,66.2,41.1,82,52,4
"1953",3,65.7,53.3,75.9,59,1
"1954",4,52.4,37.9,68,46.9,1
"1955",6,51.9,36.5,61,41,2
"1956",7,52.4,44.5,57.9,46.4,1
"1957",1,48.6,38.9,55.9,41,2
"1958",4,50.5,38.2,57,43,4
"1959",5,56.2,39.1,72,41,2
"1960",6,65.9,41.2,73,61,2
"1961",1,50.9,34.6,59,42.1,1
"1962",2,54.4,36.3,64,48.9,1
"1963",3,54.8,36.4,64.9,45,1
"1964",4,52.9,38.3,64,46.9,1
"1965",5,51.5,39.2,59,48.9,1
"1966",6,56.2,39.2,68,44.1,3
"1967",7,63.2,43.3,78.1,50.5,2
"1968",1,74.7,60.9,84,65.7,3
"1969",5,65.9,54.3,77,54,2
"1970",6,70.9,60.7,79,64.9,2
"1971",7,65.7,48.1,77,55.9,1
"1972",1,71.3,51.5,84.9,61,2
"1973",6,76.3,70.1,84,71.6,2
"1974",7,77.5,70.3,87.1,68,1
"1975",1,71.9,65.7,86,64.4,2
"1976",3,76.1,55.7,84.9,66,5
"1977",4,80.6,59.2,91,73,1
"1978",5,75.7,64.7,89.1,66,4
"1979",6,73.4,54.3,84,61,4
"1980",7,72.9,57.3,82,60.1,3
"1981",1,69.2,53.5,75.9,60.1,2
"1982",2,65.8,45.5,75.9,55.9,3
"1983",4,66.2,48.2,80.1,55,3
"1984",5,70.4,49.3,82.9,60.1,2
"1985",6,71,55.2,82.9,62.1,4
"1986",1,65.5,54.2,75.9,57,5
"1987",3,72.1,61.1,79,66.2,1
"1988",5,76.4,67.1,84.9,69.1,2
"1989",7,67.8,54.5,75,60.8,5
"1990",1,68.3,52.1,81,61,1
"1991",2,70.6,47.5,84,57,3
"1992",3,76.6,60,89.1,66.9,2
"1993",4,68.1,55.3,80.1,62.1,3
"1994",5,66.4,49.9,75,57.9,1
"1995",6,69.5,50.8,79,57,1
"1996",7,74.8,56.2,88,63,2
"1997",1,79.4,64.7,86,73.4,3
"1998",2,77.7,69,86,70,1
"1999",3,75.4,58.1,84.9,66.9,1
"2000",4,76,61.2,84,70,3
"2001",5,73.1,63.5,89.1,64,1
"2002",6,76.3,67.4,86,68,1
"2003",7,71.4,53.3,79,61,2
"2004",1,73.6,54.1,84,62.1,2
"2005",2,78.5,59.8,91,66.9,2
"2006",3,81.5,67.9,91,73,1
"2007",6,76.4,69.9,80.1,69.8,3
"2008",7,75.2,67.5,86,68,5
"2009",1,76.6,68.4,82,71.6,4
"2010",3,71,53.7,81,60.1,4
"2011",4,72.3,50.3,82,60.1,2
"2012",5,72.7,60.1,84,64.9,1
"2013",6,78.7,62.4,84.9,72,2
"2014",7,73.8,55.6,82.9,63,3
"2015",1,77.6,61.8,84,70,5
"2016",3,79.6,68.2,90,72,3
"2017",4,78.2,68.4,89.1,71.1,1
"2018",5,79,69.1,89.1,72,1
"2019",6,76.1,62.6,84,71.1,4
"2020",7,74.3,59.2,84.9,63,1
"2021",1,76.6,67.4,86,69.8,1
"2022",2,76.9,70.4,88,69.1,1
"2023",3,76.7,61.1,84,66.9,1
"2024",4,73.1,57.5,81,63,2
"2025",5,71.4,55.6,78.1,64,1
"2026",6,70,56.6,78.1,61,2
"2027",7,68,53.6,75.9,61,2
"2028",1,68.1,56.3,75.9,60.1,2
"2029",2,70,56.8,77,62.1,1
"2030",3,71.3,58.6,77,66,1
"2031",4,71.6,59.3,78.8,66,3
"2032",5,70.6,55.9,78.1,61,3
"2033",6,71.2,53.2,82,59,2
"2034",7,74.1,57.2,84.9,63,1
"2035",1,75.3,59.6,84.9,64.9,1
"2036",3,73.6,60.5,81,66.9,2
"2037",4,74.7,58.9,82,69.1,1
"2038",6,79.7,70.3,90,72,1
"2039",7,72.1,58,82,64.9,3
"2040",1,68.9,55,73.9,66,1
"2041",2,68.5,54.6,75,61,1
"2042",3,71.7,56.1,82,60.1,1
"2043",4,72.5,63.4,81,66.9,1
"2044",5,76.8,63.4,84,70,1
"2045",6,74.6,55.2,87.1,61,5
"2046",7,77.7,56,89.1,64.9,1
"2047",1,78.5,54.8,89.1,66.9,3
"2048",2,79.7,58.6,95,68,1
"2049",4,66.5,61.5,69.8,64,2
"2050",5,63.5,59.1,68,60.1,6
"2051",6,64.5,55,73.9,55.9,1
"2052",7,65.8,51.8,73.9,57.9,1
"2053",1,61.9,54.2,69.1,55.4,2
"2054",2,57.2,47.7,68,48.9,2
"2055",3,61.3,45.6,72,50,1
"2056",4,67.4,52.4,79,57,2
"2057",5,71.7,68.5,73,69.8,2
"2058",6,71.9,69.9,77,69.1,1
"2059",1,60.2,53.5,64.9,55.9,1
"2060",2,60.2,49.5,71.1,50,3
"2061",3,66.7,54.8,82.9,57.9,2
"2062",4,67.7,56.1,73.9,62.1,1
"2063",6,70.9,56.3,82,59,4
"2064",7,70.5,59.8,80.1,60.1,2
"2065",1,71.2,60.8,82,63,5
"2066",2,72.5,56.4,82.9,63,3
"2067",4,72.5,60.7,78.1,66,2
"2068",5,69.6,55.5,78.1,61,1
"2069",6,67.7,54.5,79,55.9,1
"2070",7,66.4,57,72,63,4
"2071",1,61.7,56.4,64.9,57,1
"2072",2,57,48.7,62.1,52,1
"2073",4,52.7,39.4,62.1,43,3
"2074",6,51.7,39.2,60.1,42.1,3
"2075",7,53.5,39.4,61,46,2
"2076",1,61.6,46.2,70,55.9,4
"2077",2,60.5,48.5,66.9,55.9,1
"2078",4,58.3,39.8,69.1,48,2
"2079",5,58.5,39.8,73,46,3
"2080",6,65.3,47,80.1,55,3
"2081",7,71.1,56.2,86,62.1,3
"2082",1,72.5,55,79,64,2
"2083",2,64.1,47.7,75.9,55,3
"2084",3,59.5,50,63,51.8,1
"2085",4,51.3,41,59,44.1,2
"2086",5,50,39.8,55.9,44.1,3
"2087",2,47.6,38.9,55,39,1
"2088",5,51.7,44.3,57,48.9,6
"2089",6,47.1,41.9,53.1,42.8,2
"2090",7,50.2,36,55.9,39.9,2
"2091",1,40.4,28.9,46.9,36,1
"2092",2,37.6,23.5,45,32,1
"2093",3,41.1,22.8,51.1,34,1
"2094",5,57.9,42.3,71.1,48.9,1
"2095",6,53.4,45.7,66,50,2
"2096",2,62,44.2,72,53.1,3
"2097",3,61.2,44.4,71.1,52,1
"2098",4,61.1,48.4,66.9,57,2
"2099",5,47.1,39.6,60.1,37,3
"2100",7,35.8,28.9,39,33.1,4
"2101",1,32,18.5,39,27,1
"2102",2,33.2,25,39,26.1,2
"2103",5,50.5,46.6,52,46.9,4
"2104",6,41.3,30.1,46.9,37,2
"2105",7,34,24.9,37,28.4,3
"2106",1,32.2,21,36,28.4,1
"2107",3,34.5,18.1,44.1,28,2
"2108",4,32.9,18.1,42.1,28,2
"2109",5,23.7,7.1,28.9,17.1,1
"2110",6,25.3,11.4,33.1,19,1
"2111",7,31.4,17.9,44.1,24.1,2
"2112",2,33.8,23.4,39.9,28,1
"2113",3,32.4,21.4,42.1,24.1,2
"2114",5,35,23.5,44.1,27,1
"2115",3,34.8,28.1,39.2,32,3
"2116",4,21,12.9,32,14,1
"2117",6,24.8,18.3,32,16,1
"2118",7,14.5,3.5,23,6.1,1
"2119",2,37.7,32.6,42.1,33.1,2
"2120",5,18.2,8.1,27,12.2,1
"2121",6,27.5,19.6,39,14,1
"2122",7,42.2,34.5,50,36,1
"2124",3,18.6,15.7,21.2,12.9,1
"2125",5,27.5,24.2,32,19.9,2
"2126",6,27,21.9,32,23,3
"2127",7,4.2,-2.7,24.8,-5.1,1
"2128",1,-0.1,-7.4,5,-2.9,2
"2129",2,16.6,12.4,30.2,3.9,1
"2130",3,31.9,29.4,35.6,17.1,1
"2131",5,31.1,26.1,42.1,19,1
"2132",6,54.1,53.7,62.6,46,3
"2133",1,34.5,28.7,44.1,28.9,1
"2134",3,21.5,10.8,39.9,12.9,2
"2135",4,22.3,12,30.9,15.1,1
"2136",6,26.3,15.3,35.1,19,2
"2137",7,34.8,29.3,37.9,24.1,1
"2138",4,15.9,9.3,21,12,1
"2139",6,27.9,25.4,28.9,24.8,1
"2140",7,20.3,15,25,17.1,1
"2141",2,19.4,13.1,30.9,5,1
"2142",6,12.3,4.2,25,-2.9,1
"2143",7,16.8,8.1,25,10,1
"2144",6,12.1,-0.7,28,3.9,3
"2145",7,7.7,-9.9,18,1.9,1
"2146",2,15.4,4.2,23,10,1
"2147",3,16.4,9.8,19.9,12.9,4
"2148",4,20.1,13.5,28.9,12.9,1
"2149",5,14.3,3.9,21.9,9,3
"2150",6,19.3,10.8,37,6.1,2
"2151",7,33.7,24,37.9,17.6,2
"2152",6,48.3,41.4,59,41,1
"2153",7,37.8,29.5,53.1,28.9,2
"2154",4,36.3,28.9,39.9,33.1,1
"2155",5,31.1,22.1,37,26.1,2
"2156",6,30.6,24.1,33.8,28.4,3
"2157",7,25.3,16.1,32,19,2
"2158",1,25.5,15.1,33.1,18,1
"2159",2,32.2,21.8,42.1,27,1
"2160",3,36.8,34.3,39.2,33.1,1
"2161",5,19.7,5.1,28,12.9,3
"2162",6,24.9,18.1,30.2,19.4,1
"2163",7,20.5,12.1,25,12.9,1
"2164",1,18.1,7,27,10.9,1
"2165",2,27.3,17,39.9,19.9,1
"2166",3,41.2,26.9,55,33.1,2
"2167",5,35.2,31.1,54,23,1
"2168",7,20.5,10.6,23,17.6,1
"2169",2,23.2,11.9,30,19,1
"2170",5,57.1,46.4,66.9,51.1,2
"2171",6,43.4,38.2,52,39,1
"2172",1,37.2,31.6,43,34,1
"2173",2,48.5,46.9,62.6,37,1
"2174",3,31.3,21.2,61,19,1
"2175",5,28,14.5,41,21.9,1
"2176",1,51,29.4,64,42.1,1
"2177",2,58,39,73.9,46.9,4
"2178",4,41.3,24.2,51.1,32,1
"2179",7,50.8,30.5,62.1,39.9,1
"2180",2,56.3,31.9,70,50,1
"2181",4,46.4,32.2,59,39.9,1
"2182",5,42.1,31.7,53.1,37,1
"2183",6,35,26.5,37.9,33.1,1
"2184",3,43.6,30.1,54,37.9,1
"2185",4,48.1,33.4,55,39,1
"2186",5,42.2,32.4,48.9,37.4,1
"2187",6,40.7,25.1,48,30.9,1
"2188",7,39,28.3,42.1,33.8,1
"2189",1,35.3,28.2,39.9,33.1,1
"2190",2,38,18,48.9,30,1
"2191",3,43,21.2,54,30,2
"2192",4,46.4,22.6,57.9,35.1,2
"2193",2,39.6,35.8,44.1,37,1
"2194",3,46.1,28.8,57,41,1
"2195",4,49.7,29.4,61,37,1
"2196",5,52.8,29.2,70,37.9,3
"2197",6,59.5,37.3,73.9,45,1
"2198",7,56.9,50.6,69.1,48.2,3
"2199",2,41.6,36.6,46.9,37.4,1
"2200",3,47.7,32.2,62.1,37.9,5
"2201",4,51,33.5,66.9,39,4
"2202",5,67.2,50.4,84.9,55,1
"2203",6,69.3,55.9,78.1,44.1,1
"2204",7,54.8,47.5,81,42.1,1
"2205",1,70.8,54.6,79,62.1,3
"2206",2,50.9,44.8,61,42.8,1
"2207",4,58.7,55.6,69.1,53.1,2
"2208",6,54.8,34.4,64.9,45,5
"2209",7,58.8,34.1,70,45,5
"2210",2,61.4,37.5,70,54,1
"2211",3,62.8,48.9,75,55.9,1
"2212",5,63.8,54.4,73.9,57,1
"2213",3,60.8,50.1,68,53.6,2
"2214",4,64.3,50.7,71.1,55,1
"2215",5,58.3,49.7,66.9,55,2
"2216",6,59.4,48.6,62.1,55.9,3
"2217",7,52.2,26.7,59,41,4
"2218",1,55.8,28.1,66.9,45,1
"2219",2,65.5,39.6,80.1,54,1
"2220",3,72.5,44.5,84.9,61,1
"2221",4,74.3,46.8,84.9,62.1,4
"2222",6,65.2,48.7,79,55,2
"2223",7,64.2,51.9,70,57,1
"2224",1,58.9,42.8,64,55.9,1
"2225",5,62.6,51.5,77,55,3
"2226",6,62.8,45.6,79,53.1,2
"2227",7,62.8,43.4,77,48.9,6
"2228",1,66.2,52.7,79,57.2,2
"2229",3,55.7,43.4,61,51.1,2
"2230",4,57,37.2,68,46.9,2
"2231",5,63.2,41.1,80.1,46.9,1
"2232",6,62.7,47.8,78.1,55,1
"2233",7,64.9,53.5,73.9,55.9,1
"2234",1,67.5,58.6,82,55,3
"2235",2,63.6,56.5,79,57,1
"2236",6,60,51.7,66,55.4,1
"2237",7,64.2,50.9,75.9,54,1
"2238",2,67.5,53.7,75.9,64,2
"2239",3,67.2,62.5,73,64,3
"2240",4,69.4,60.8,80.1,62.6,1
"2241",5,76.6,68.4,88,66,3
"2242",6,76.8,66.5,88,69.1,1
"2243",7,79.1,64.7,86,73,3
"2244",1,78.2,65.8,89.1,70,1
"2245",2,83.2,67.8,91.9,75,3
"2246",3,85.6,68.7,93,73,1
"2247",4,85.3,68.3,93,75.9,1
"2248",5,80.1,63.2,89.1,73.9,3
"2249",6,78.3,56.9,90,68,6
"2250",2,66.1,53.2,73.9,61,2
"2251",4,65.8,54.2,73,60.1,2
"2252",5,68.9,56.5,79,62.1,2
"2253",6,67.4,56.7,69.1,64.9,1
"2254",7,69.9,59.8,82,60.8,6
"2255",1,74,56.1,84.9,63,6
"2256",2,71.1,54.5,82,64.9,1
"2257",3,65.6,55,68,62.1,1
"2258",4,69.6,57.6,80.1,63,3
"2259",5,72.9,62.7,84,66.9,1
"2260",6,77.1,64.1,84.9,69.1,1
"2261",7,72.4,49.8,82,60.1,2
"2262",1,72.5,50,78.1,66.9,2
"2263",2,70.8,46.9,81,60.1,3
"2264",3,76.4,60.7,84.9,66.2,1
"2265",4,73.8,57.7,82,64.9,5
"2266",5,65.5,52.9,71.1,57.9,1
"2267",6,63.6,52.2,73,57.9,1
"2268",7,65.9,53.2,73,60.1,1
"2269",2,72.6,56.6,82,64,1
"2270",4,70.2,61.3,79,63,1
"2271",5,72.5,58.9,82.9,62.1,2
"2272",6,73.9,60.9,81,66,1
"2273",7,73.2,58.1,82,64,2
"2274",1,75.8,60.6,84,66,3
"2275",2,77,63.1,86,68,2
"2276",3,73.3,53.7,80.1,66,1
"2277",4,72.1,54.5,80.1,64.9,2
"2278",5,70.8,56.3,82,62.1,2
"2279",6,69.8,58.1,79,64.9,1
"2280",7,68.1,53.5,79,57.9,3
"2281",1,74,58.2,86,68,3
"2282",2,77.3,65.4,86,69.1,1
"2283",3,72.4,56.9,82.9,66,4
"2284",4,71.7,51.7,81,62.1,1
"2285",5,69.4,55.4,75.9,66.9,2
"2286",6,75.7,68.6,89.1,66.9,3
"2287",7,84.1,72.9,91.9,77,1
"2288",1,79,66.7,86,71.1,1
"2289",2,75.5,64.1,81,70,1
"2290",3,71.6,56.7,82.4,63,2
"2291",4,74.6,55.5,86,63,2
"2292",5,78.1,57.5,88,66.9,1
"2293",6,79.6,61.3,89.1,70,2
"2294",7,78.5,66.1,90,71.1,1
"2295",1,75.5,68.1,82.9,71.1,2
